,prompt,clip_inter
227,"a man sitting on his computer with a backwards hat staring at several computer monitors showing crypto trades, illustration, colourful, chill, anime asthetic, neon glow, gamer, synthwave ","['a man sitting at a desk with a laptop and a monitor', ' synthwave art style ]!!', ' synthwave art style', ' synthwave art', ' [ synthwave art style ]!! ]!!', ' [ synthwave art style ]!!', ' vaporwave cartoon', ' [ 4 k synthwave art style ]!!', ' maximalist vaporwave', ' synthwave digital art', ' cyberpunk vaporwave']"
228,"contemplate existence, gazing thoughtfully into the distance, victo ngai, kilian eng, lois van baarle, flat, milky way galaxy ","['a person sitting on a hill with a sunset in the background', ' jen bartel', ' surreal flat colors', ' art deco of a space woman', ' calm night. digital illustration', ' stylized digital illustration', ' colorful flat surreal ethereal', ' sitting on the cosmic cloudscape', ' beeple and jeremiah ketner', ' beeple and james jean', ' psychedelic illustration', ' retro psychedelic illustration']"
229,still image of walter white from breaking bad as a character in wreck it ralph ,"['a cartoon man with glasses and a mustache', ' walter white as a mii', ' walter white in fortnite', ' walter white fortnite skin', ' walter white in roblox', ' walter white in super smash bros', ' walter white in minecraft', ' walter white as gordon freeman', ' walter white gigachad', ' walter white in team fortress 2', ' walter white in gta v', ' walter white in gta 5']"
230,walter white finding nemo ,"['a man with a beard and glasses looking at a fish', ' walter white in fortnite', ' walter white as a muppet', ' walter white in animal crossing', ' walter white', ' of walter white', ' walter white fortnite skin', ' walter white in super smash bros', ' walter white made of water', ' walter white as thanos', ' walter white gigachad', ' walter white realistic portrait', ' walter white as batman']"
231,afro woman by sally mann ,"['a man with a hat and a dress shirt', ' anthropomorphic silhouette', ' artistic photo', ' spoon slim figure', ' kara walker', ' tall skeletal figure', ' creepy black figure standing', ' single silhouette figure', ' eerie person silhouette', ' slender figure', ' elongated figure', ' an alien', ' bust with a very long neck', ' portrait of an alien', ' spooky photo', ' portrait of tall']"
232,vintage minimalistic clean skull warning enamel pin ,"['a black and white skull pin on a wooden table', ' 6 6 6', ' 666', ' death skull', ' minimal black skull warpaint', ' mcbess', ' coin of secret society', ' skullish', ' hypervivid intense mcbess', ' macabre w- 768', ' skull head', ' ((skull))', ' pins', ' skull', ' white skeleton face', ' skull face', ' half skull face']"
233,"la pieta, kodak portra 4 0 0, 5 0 0 mm lens, 1 9 3 0 s portrait of bride of frankenstein, insanely detailed, insanely intricate, depth of field, blueberry, immerse, 1 9 th, special effects makeup, maximalist, glittering, gold, ivory, hyper ","['a couple of women with fake body and hair', ' siamese twins', ' sideshow figurines', ' hg giger flora borsi', ' bride of frankenstein', ' inspired by Paul Wunderlich', ' siamese twins made of spaghetti', ' two skinny figures', ' detailed and creepy', ' two skinny old figures', ' medusa made of wax', ' creepy!!', ' zombie ghouls', ' by Anita Kunz', ' chris cunningham']"
234,donald trump as minion ,"['a man in a suit and tie with a fake minion on his head', ' he looks like a human minion', ' minion', ' despicable', ' yellow minion from despicable me', ' trump as a minion', ' gru from despicable me', ' despicable me', ' minion with many many many eyes', ' minions', "" minion as lovecraft's monster"", ' the minions', ' still from despicable me 2010', ' minions screaming']"
235,"[ horrific anthropomorphic pitch black creature with glowing red eyes ]! standing in an [ immensely dark corridor ]!, digital art style, concept art, trending on [ artstation ], contest winner, award winning, 4 k quality ","['a black alien with glowing red eyes and arms', ' with red glowing eyes', ' red glowing eyes', ' red eyes glowing', ' with glowing red eyes', ' glowing guy creature', ' evil smile and glowing eyes', ' nightmare render', ' glowing red eyes', ' one a demon - like creature', ' one a demon-like creature', ' with glowing eyes', ' is evil gremlin', ' demonic creature']"
236,"portrait photography of flying tyrolean alpine female farmer, hovering over the ground, horns on head, roots and edelweiss growing from head, fog foggy fog, clothes made from hay, desaturated, fog, witch, wicca, 1. 2 f, 3 5 mm, dark, eerie, 1 9 2 0 s ghost photography ","['a woman standing next to a goat in a foggy field', ' by Darek Zabrocki', ' by Jan Kupecký', ' by Mirko Rački', ' nicolas delort', ' by Fabien Charuau', ' by Tadeusz Pruszkówski', ' by maxim verehin', ' by Dariusz Zawadzki']"
237,a deep sea ctenophore painted by james tissot. naturalism. ,"['a blurry picture of a bird sitting on a tree branch', ' luigi loir', ' 1 9 1 4', ' 1914', ' 1908', ' 1907', ' 1 9 1 7', ' zoomed out to show entire image', ' [ scifi', ' 1 9 0 9', ' 1918', ' 1921', ' 6 june 1944']"
238,"the eye of sauron, in mordor, lord of the rings ","['a very tall tower with flames coming out of it', ' the dark lord sauron', ' sauron', ' the eye of sauron', ' portrait of sauron', ' morgoth', ' eye of sauron', ' mordor', ' mustafar', ' sauron fighting saruman', ' lord of cinder', "" wayne barlowe's inferno"", ' mount doom', ' dagoth ur']"
239,"a biomechanical cybertronic frog, large glowing eyes, futuristic ","['a green and black alien with a glowing eye', ' cybernetic glowing', ' biomech', ' cybertronic robot', ' cybernetic body', ' tron', ' the borg', ' dark god sit on the tron', ' vektroid album cover', ' cyber skeleton', ' aetherpunk airbrush digital art', ' cyber songman', ' glowing robot motifs', ' radiant alien', ' cyberpunk frog']"
240,"a photo of a sherbert cat inside a highly detailed and accurate space station, looking out a window at eart ","['two cats in a space station looking at the camera', ' cat in space', ' astronaut cat', ' cat summons a spaceship', ' space cat', ' in a space station', ' on a space station', ' on a crowded space station', ' kittens in outer space', ' inside a space station', ' on space station', ' cat summoning a spaceship', ' space station vore station', ' inside a crowded space station']"
241,"highly detailed 8 k la pieta medium shot painting of catholic veilded transparent ladies beside rotting skeleton still life, lawrence alma - tadema, slime, artstation, special effects makeup, 1 9 th, maximalist, masterpiece, glittering, gold, ivory, hyperreal, golden ratio, alphonse mucha, mythological ","['a painting of a woman laying on a bed', ' mark brooks and brad kunkle', ' brad kunkle elson peter', ' brad kunkle detailed', ' michael hussar', ' draped in shiny golden oil', ' hyper realism renaissance art', ' edgar maxence', ' inspired by Dino Valls', ' kris kuksi', ' thomas eakins and beksinski', ' delaroche', ' by Brad Kunkle']"
242,"black hole donut shape, film, dramatic, cinematic, highly detailed, mid day, large scale, hyperrealistic, realistic lighting, octane render, thomas kinkade, by wlop, artgerm, trending on artstation hd, 8 k, clear, sharp ","['a large hole in the middle of a space filled with stars', ' jessica rossier fantasy art', ' by jessica rossier', ' inspired by tomasz alen kopera', ' artem demura beeple', ' inspired by jessica rossier', ' by Christopher Balaskas', ' jessica rossier color scheme', ' paul lehr and beeple']"
243,bloodborne kart race ,"['a person riding a motorcycle with a fire in the air', ' screenshot from bloodborne', ' lord of cinder', ' flame conjuring armored', ' bloodborne style', ' bloodborne boss', ' riding in the town of doom', ' dark souls 3', ' in style of dark souls 3', ' fromsoftware', ' dark souls iii', ' bloodborne', ' bloodborne cathedral', ' bloodborne monster', ' 2 b']"
244,many human cadavers floating face down in an infinite sea of crimson blood. a man in old - fashioned attire seen from behind is making his way waist - deep in the red liquid among the corpses. pitch black empty sky. masterpiece painting by kelly freas and bernie wrightson ,"['a painting of a man standing in a field of carrots', ' by Terry Oakes', "" 1 9 8 0's heavy metal album art"", ' by Virgil Finlay', ' style of virgil finlay', ' inspired by Terry Oakes', ' inspired by Virgil Finlay', ' 1980s metal artwork', ' standing in hell', ' kazuo umezu artwork', ' heavy metal artwork', ' album art']"
245,nick neo vaporwave album cover with a casette tape ,"['an old fashioned camera with a pink background', ' 8 0 s camera', ' camera bloom', ' 3d grainy aesthetic illustration', ' lofi album art', ' lofi colors', ' lofi art', ' lofi artstyle', ' film camera style', ' lofi vibes', ' lofi', ' lofi vibe', ' colored analog photography', ' lofi technology', ' playful composition canon', ' 8 0 ies aesthetic']"
246,"one flew over cuckoo's nest, old vintage photography, damaged illustration, daguerreotype, archive, film artifacts, scratches, tears, hyperrealistic, ultra detailed ","['a series of photographs of a man with a beard', ' vito acconci', ' damaged photo', ' portraits of a woman enraged', ' 3 heads', ' photo portrait', ' grainy damaged photo', ' ( collage )', ' by Wolf Vostell', ' scratched photo', ' photograph', ' grungy', ' hear no evil', ' still photograph', ' triptych', ' photographic still', ' photographic portrait', ' three heads']"
247,"daisy inside a beautiful girl's face, 2 1 1 2, portrait, details, illustration, golden ratio, ","['a drawing of a woman with blue eyes', ' realistic digital drawing', ' realistic beautiful face', ' detailed beauty portrait', ' realistic detailed face portrait', ' beautiful realistic face', ' digital art portrait', ' realistic shaded perfect face', ' realistic female portrait', ' detailed face portrait', ' photorealistic beautiful face', ' close up face female portrait', ' face female portrait', ' portrait digital art', ' close up face portrait', ' digital portrait']"
248,"3 5 mm photo of steel terminator truck like hot wheels model with a post apocalyptic city as background, epic cinematic, epic lighting ","['a toy truck with a barrel on the back of it', ' scale model photography', ' toy photography', ' toy photo', ' intense smoldering', ' a hyper realistic', ' mini model', ' miniature photography closeup', ' toy commercial photo', ' truck', ' powerful scene', ' miniature photography', ' an ultra realistic', ' highly detailed toy', ' robot made of truck parts', ' really close - up shot', ' semi - realistic render', ' trucks']"
249,[ beautiful nymph of pure energy ] made of a [ heavenly soulful entity ]! [ dark background ]! trending on cgsociety oil painting 1 6 k 3 2 k detailed intricate portrait good [ rim lighting ]!! studio lighting heavenly atmosphere frontal view artstation contest winner award winning ,"['a woman with long hair and a tia on her head', ' beautiful fantasy art portrait', ' fantasy art portrait', ' digital fantasy portrait', ' digital fantasy art )', ' beautiful fantasy portrait', ' gorgeous digital painting', ' digital art fantasy art', ' fantasy portrait', ' fantasy digital painting', ' fantasy portrait art', ' artgerm portrait', ' artgerm julie bell beeple', ' artgerm. anime illustration']"
250,"a ctenophore comb jelly floating deep in the dark sea, painted by vincent van gogh. rov, wildlife, marine biology, invertebrate, naturalism. ","['a painting of a jellyfish floating in the ocean', ' blue jellyfish', ' sea like jelly', ' jellyfish', ' victorian era，jellyfish element', ' jelly fish dancing', ' jelly fish', ' bioluminescent jellyfish', ' space jellyfish', ' neon jellyfish', ' glowing jellyfish', ' phoenix jellyfish', ' with a bright yellow aureola', ' jellyfishes', ' jellymeat', ' cephalopod', ' by Van Gogh']"
251,"photo of a delicate, dreamy, feminine, subsurface scattering, white, young beautiful bio - mechanical cyborg in cosmos long white hair floating in air, fluid smoke art, black and white, octane render, dino valls, mark ryden, joe fenton, michal karcz, highly detailed, rim light, art, cinematic lighting, hyper realism, 8 k ","['two women with smoke coming out of their bodies', ' inspired by Maciej Kuciara', ' ghostly smoke', ' photography alexey kurylev', ' photography alexey gurylev', ' wlop and andrei riabovitchev', ' inspired by Darek Zabrocki', ' yuri shwedoff and tom bagshaw', ' in clouds of smoke', ' inspired by irakli nadar']"
252,"ancient japanese fantasy garden at night, beautiful woman caring for peonies, beautiful face, natural pose, spotlight on the woman, pond, ethereal warm light, mist, fantasy world, coherent composition, rule of thirds, detailed fantasy painting, yuumei, noriyoshi ohrai, ( ( rolf armstrong ) ) ","['a painting of a woman in a japanese garden', ' beautiful digital artwork', ' ancient garden behind her', ' japanese fantasy', ' inspired by Matsumura Goshun', ' japanese landscape', ' inspired by Tosa Mitsunobu', ' beautiful digital painting', ' beautiful art uhd 4 k', ' very beautiful digital art', ' a beautiful artwork illustration', ' beautiful digital art', ' japanese art']"
253,"a bioluminescent ctenophore comb jelly floating deep in the dark sea, painted by vincent van gogh. rov, wildlife, marine biology, invertebrate, naturalism. ","['a painting of a green object in the middle of a wave', ' inspired by Mikalojus Konstantinas Čiurlionis', ' by Max Ernst', ' inspired by Max Ernst', ' inspired by Jean Delville', ' inspired by Agnes Lawrence Pelton', ' portrait of a cosmic entity', ' agnes pelton', ' jean delville fertile', ' amorphous', ' by Agnes Lawrence Pelton']"
254,"octane render by robert hubert and weta digital, inside a high - end exotic colorful pastel vintage waterpark slide entrance, deep depth of field, 8 k, cinema 4 d, raytraced lighting and reflections, very sharp focus, crisp render, trending on cgsociety ","['a colorful water slide in a pool surrounded by palm trees', ' water park', ' cinema 4d colorful render', ' amazing background', ' splash house', ' color slide', ' colorful anime movie background', ' tubes', ' theme park', ' lisa - frank', ' beautiful high resolution', ' high quality topical render', ' tropical paradise', ' amusement park interior design', ' water world', ' looks realistic', ' scenic colorful environment', ' colorful concept art']"
255,"the pilot at the helm of the plane, view inside the cockpit, in the window the planet saturn in space, sketch a pen ","['a drawing of a car dashboard with a steering wheel', ' in a spaceship cockpit', ' in a spaceship', ' spaceship window', ' flying through space', ' on a spaceship', ' space travel', ' in orbit', ' flying in space', ' high contrast illustrations', ' of space travel', ' cockpit', ' inspired by Chris Ware', ' an illustration', ' piloting a small space shuttle', ' in a space station']"
256,"a medieval hunter woman with polynesian ethnicity and stubble, burgundy color scheme, fantasy character portrait by gaston bussiere craig mullins ","['a painting of a woman holding a sword', ' portrait of a woman warrior', ' portrait of a barbarian female', ' north female warrior', ' a very beautiful berserker woman', "" magali villeneuve'"", ' warrior woman', ' portrait of a female druid', ' north adult female warrior', ' a beautiful woman warrior', ' by Todd Lockwood', ' by Jason Felix', ' tom bagshaw weta studio', ' beautiful character painting']"
257,steampunk walter white portrait ,"['a drawing of a man wearing a hat and glasses', ' portrait of walter white', ' heisenberg', ' walter white portrait', ' walter white realistic portrait', ' walter white', ' walter white as gordon freeman', ' walter white as batman', ' of walter white', ' giuseppe arcimboldo walter white', ' walter white gigachad', ' portrait photo of walter white', ' walter white from breaking bad', ' fan art']"
258,colorful cat sitting in the window looking at view of new york city detailed 4 k painting artstation ,"['a black cat sitting in front of a window', ' inspired by Will Barnet', ' looking outside', ' near a window window', ' by Yi Inmun', ' two cats', ' looking in the window', ' illustration of 2 cats', ' looking out the window', ' black cats', ' they are watching', ' cat on a windowsill', ' catscatscats', ' looking out of the window', ' near the window']"
259,"a cute yellow pentagon shaped honeycomb themed cubby storage shelves in a cabin by philippe starck and victoria hagan, detailed digital painting masterpiece, gorgeous, 4 k ","['a picture of a yellow fish on a wall', ' voronoi', ' honeycomb structure', ' inspired by Richard Artschwager', ' d render', ' with 3d render', ' with 3 d render', ' hexagonal wall', ' thiago lehmann', ' 3 d material', ' c 4 d ”', ' alex kiesling', ' inspired by Michelangelo Unterberger', ' modular', ' yellow lighting from right']"
260,"isometric 3 d icon of a microphone, in stock illustration style, 3 d render, white background ","['a microphone on a stand on a gray background', ' microphone', ' microphone silluette', ' standing microphones', ' microphones', ' studio microphone', ' high detailed illustration', ' highly detailed illustration', ' rapping into microphone', ' high quality realistic', ' high quality artwork', ' high quality 3d realistic', ' highly detailed realistic', ' realistic highly detailed', ' very detailed and high quality', ' singing into microphone', ' ultra high detailed']"
261,what heaven looks like bright art fantasy hd detailed ,"['a painting of a woman sitting in a field', ' magic world. colorful', ' very colorful heavenly', ' intricate rainbow environment', ' psychedelic atmosphere', ' magical colors and atmosphere', ' colorfull digital fantasy art', ' visionary art style', ' visionary art', ' mystical setting', ' fantasy painting hd', ' colorful dream', ' dreamy art', ' magical colours and atmosphere', ' psychedelic art', ' ethereal rainbows', ' inspired by Josephine Wall', ' psychedelic therapy']"
262,a 4 k view of athens in 1 0 0 0 bc ,"['a view of the city of athens from the acropolis', ' athens in the background', ' ancient greek city', ' greek acropolis', ' greek fantasy panorama', ' greece', ' classical greece', ' ancient mediterranean city', ' athene', ' surrounding the city', ' greek', ' mediterranean city', ' mountains and a huge old city', ' panorama of crooked ancient city', ' stunning image', ' ancient greek ruins']"
263,"a still life painting by paul cezanne. cyberpunk, synthwave, steampunk, vaporwave, goth. ","['a painting of apples and a bottle on a table', ' cézanne style', ' by Paul Cezanne', ' by Paul Cézanne', ' inspired by Paul Cézanne', ' inspired by Cézanne', ' inspired by Paul Cezanne', ' by Cézanne', ' cezanne', ' post-impressionism', ' post - impressionism', ' post impressionism']"
264,portrait of the young mother ( anna rubens ) ; anna ostroumova - lebensky ; realism ; c. 1 9 0 8 ,"['a painting of a woman holding a child', ' john signer sargent', ' john sargent', ' by Cecilia Beaux', ' by William McGregor Paxton', ' by Harry Shoulberg', ' liepke', ' ruan kia and john singer sargent', ' portrait', ' by John Robertson Reid', ' by Arthur Quartley', ' classic portrait', ' by Edmund Charles Tarbell', ' by Tom Roberts', ' inspired by William McGregor Paxton']"
265,"art by kat flint, a beautiful black ink linocut print of a giant cactus field, 8 k, frostbite 3 engine, cryengine, ground level shot, dof, trending on artstation, digital art, crepuscular ray ","['a black and white drawing of a cactus field', ' saguaro', ' saguaro cacti', ' cacti everywhere', ' cacti', ' cactus', ' mexican desert', ' black and white illustration', ' new mexican desert background', ' high contrast illustrations', ' made of cactus spines', ' high contrast illustration', ' by Nancy Carline', ' patchy cactus', ' desert', ' peyote cactus desert', ' desert of distortion']"
266,"my biggest fear, self awareness ai, a computer controlled the world. beksinski, barlowe painting. ","['a man standing in front of a tall building', ' doorways. zdzisław beksinski', ' zdzislaw beksiński', ' beksiński', ' zdzisław beksiński', ' alex ries zdzisław beksinski', ' zdzislaw beksinski style']"
267,"strange robot by shaun tan, cathedral interior, style of ansel adams john kenn mortensen ","['a drawing of a cathedral with a large window', ' cyberpunk cathedral', ' gothic interior', ' photorealistic dark concept art', ' gothic epic library concept', ' cyberpunk cloisters', ' by Ludwik Konarzewski Jr', ' gothic atmosphere', ' bloodborne cathedral', ' dark gothic cathedral', "" gustave dore' background"", ' gothic epic library', ' chrome cathedrals', ' elaborate matte painting', ' neo-gothic concept']"
268,"large female barbarian wearing chainmail inside a dungeon, dungeons and dragons book illustration, mighty and robust, by larry elmore, ralph horsley, highly detailed ","['a painting of a woman in armor holding a sword', ' inspired by Clyde Caldwell', ' larry elmore : 0. 5', ' inspired by Larry Elmore', ' by Larry Elmore', ' by Clyde Caldwell', ' by Joe Jusko', ' female warrior', ' inspired by Joe Jusko', ' female barbarian', ' barbarian warrior woman', ' a sexy blonde warrior', ' 1980s fantasy art']"
269,"a pizza with chocolate on it, photograph, 8 k resolution, food photography, studio lighting ","['a pizza with a lot of toppings on it', ' pizza', ' italian pizza', ' the pizza has a large cornicione', ' pizza!', ' pizza pie', ' pizza on a table', ' pepperoni', ' cheese and pepperoni', ' pizza the hut', ' presenting a large pizza', ' eating pizza', ' presenting pizza', ' eating a pizza', ' pizza in foreground', ' yummy', ' munching pizza', ' emergence of the pizza rat']"
270,"cute potato with human face!!, in a pot, head with leaves!!! leaves on head, small flowers,!! herbology, on the table!!! in greenhouse!!!, in ray of light from the window!!, blender, render, sharp focus, matte painting, oil, by kinkade, by artgerm ","['a plant pot with a face in it', ' adorable digital painting', ' cute detailed digital art', ' fantasy matte painting，cute', ' cute digital art', ' cute 3 d render', ' wojtek fus', ' beautiful digital artwork', ' plant monster', ' inspired by Igor Kieryluk', ' fantasy art behance', ' plant spirit', ' a plant monster', ' magical garden plant creatures', ' alexander jansson style']"
271,"dancing, man pages, voinic manuscript, 3 d art, digitial illustration, nordic pastel colors, perfect lightning ","['a drawing of a group of people doing different poses', ' gesture drawings', ' abstract human figures dancing', ' dancing people', ' dancers', ' gesture draw', ' expressive poses', ' multiple poses', ' composed of random limbs', ' lines and movement', ' pose study', ' gesture drawn', ' choreographed', ' by Siona Shimshi', ' wire sculpture drawings', ' various action poses', ' by Caroline Mytinger']"
272,"portrait of paulo kogos as a byzantine mosaic, very realistic, very detailed, highly intricate ","['a mosaic of a man with a beard', ' orthodox mosaic', ' inspired by Nicomachus of Thebes', ' inspired by Taddeo Gaddi', ' inspired by Cimabue', ' byzantine mosaic', ' inspired by Duccio', ' inspired by Sava Šumanović', ' jesus', ' jesus face', ' inspired by Július Jakoby', ' portrait of jesus christ']"
273,"highly detailed portrait of ciri as a rat, bartlomiej gawel, marcin blaszczak, magical aura ","['a painting of a woman with white hair and horns', ' fantasy concept art portrait', ' fantasy character portrait', ' fantasy genre portrait', ' portrait of an elf', ' a portrait of an elf', ' dnd character art portrait', ' detailed matte fantasy portrait', ' dnd portrait of a tiefling', ' fantasy art portrait', ' fantasy portrait art', ' ciri', ' epic fantasy art portrait', ' portrait of an elf queen']"
274,"chris kyle by leroy neiman, intricate, ultra detailed painting, atmospheric lighting, golden hour ","['a painting of a man in a field with a flag', ' military art', ' white american soldier', ' patriot', ' inspired by Michael Sutfin', ' portrait of a us navy seal', ' freedom fighter', ' jon mcnaughton', ' 2 0 2 1 award winning painting', ' 2021 award winning painting', "" inspired by Brian 'Chippy' Dugan"", ' by jim bush and ed repka']"
275,"a studio portrait of ninetails cultist of yog sothoth chains silver bangles arcane and ultrafine detailed painting, detailed painting, detailed glowing eyes!!, final fantasy lovecraft ghibly dark ominous atmosphere ","['a black and white drawing of a woman with long hair', ' nine tails', ' shackled in the void', ' dormant in chains', ' eldritch goddess', ' octopus goddess', ' spiritual cryptid', ' cell shaded anime intricate', ' goddess of the underworld', ' monochrome artwork!!', ' portrait of an octopus goddess', ' covered with tentacles', ' chtulhu', ' detailed fanart']"
276,guernica style ufo hd bright vivid detailed ,"['a painting of a space station in the middle of a galaxy', ' painting of ornate space ship', ' inspired by Oskar Schlemmer', ' paul laffoley', ' robert t. mccall', ' portal in space', ' shusei nagaoka', "" 60's cartoon-space helmet"", ' space ship', ' by Don Arday', ' in a spaceship', ' utopian space ship', ' portal to outer space']"
277,"dynamic dramatic portrait, imogen poots as battle cleric goddess, close - up shot greg manchess matte painting by sargent and leyendecker, pastel colours, dreamwave, battle academia, sharp focus, intricate details, fanart artstation by entei ryu and follygon and jesper ejsing and rhads and lois van baarle and ilya kuvshinov ","['a painting of a woman with a crown on her head', ' fantasy concept art portrait', ' detailed matte fantasy portrait', ' fantasy portrait art', ' rob rey', ' epic fantasy art portrait', ' fantasy character portrait', ' fantasy genre portrait', ' beautiful character painting', ' wojtek fus', ' wlop |', ' fantasy art portrait', ' portrait of an elf queen', ' fantasy portrait', ' artgerm julie bell beeple']"
278,"a cute cartoon giraffe toywearing ballet skirt, dancing in the center of the city, unreal engine, vray ","['a cartoon giraffe standing on a city street', ' sofie the giraffe', ' 3 d animated movie', ' animated film', ' cute 3 d render', ' animated movie', ' animated movie still', ' toon render keyshot', ' animated movie shot', ' giraffe standing on the rooftop', ' animation film', "" children's animated films"", ' “portrait of a cartoon animal', ' animated movie scene', ' 3 d cartoon', ' sony pictures animation']"
279,"character design vivaldaim vivaldaim deerling transformers rise of the beasts earth defense force tank beautiful biolight hdr cgi 4 k chrome car, alena aenami artworks in 4 k tribal robot helmet bumblebee artstation by jesper ejsing, by rhads, by feng zhu backpack ninja mask tripod collosus 2 0 2 3 megatron ","['a large robot with horns on its head', ' painterly humanoid mecha', ' yellow mech', ' portrait of a mech', ' tremendous mecha robot', ' mecha inspired', ' mecha art', ' alexandre ferra mecha', ' an anime large mecha robot', ' mech robot futuristic', ' beautiful robot character design', ' symmetry! futuristic robotic', ' cool mecha style']"
280,"elizabeth from bioshock infinite opening a portal | | fine detail!! anime!! realistic shaded lighting!!, directional lighting 2 d poster by ilya kuvshinov, magali villeneuve, artgerm, jeremy lipkin and michael garmash and rob rey ","['a woman in a blue dress holding an umbrella', ' bioshock infinite art style', ' elizabeth from bioshock infinite', ' bioshock infinite style', ' bioshock art style', ' cushart krenz key art feminine', ' lofi bioshock steampunk portrait', ' artgerm and atey ghailan', ' bioshock style', ' key art', ' bioshock concept art', ' lofi steampunk bioshock portrait']"
281,"a bioluminescent biomechanical tree frog made of metal, cybertronic. glowing eyes ","['a black frog with bright eyes sitting on a table', ' alien frog', ' psychedelic frog', ' cyberpunk frog', ' frog', ' large glowing eyes', ' sofubi', ' mechanical frog', ' slimy pus oozing specular', ' peepo the frog!!!', ' froggy', ' bright glowing eyes as leds', ' metal and glowing eyes', ' adorable glowing creature', ' bright glowing eyes like leds']"
282,"tattoo design art, neo traditional eye design, finley detailed, japanese traditional inspired, by jeff gogue by nekro borja, finely detailed, hyperdetailed ","['a tattoo of a skull with a hat on it', ' very realistic', ' detailed and realistic', ' highly detailed tattoo', ' tattoo art', ' tony sandoval. realistic', ' detailed face with mask', ' hyper realistic shaded tattoo', ' very very realistic', ' tattoo artist', ' detailed and sharp', ' shaded tattoo', ' over detailed art', ' realism tattoo', ' skull tattoo', ' black and grey tattoo style', ' very detailed and realistic']"
283,"⛓ 🌈 null sanctos ⛩ apotheosis animaliae ⛪ noctum libati eternas 🏴☠ | | behold the righteous, brother - mankind, behold the misery inflicted by them : for most - assuredly you are in hell, brother - mankind, for you are the greatest of its wardens. ","['a black and white drawing of a man surrounded by chains', ' mark riddick', ' detailed cover artwork', ' human subjugation', ' grotesque hell', ' highly detailed dark art', ' dormant in chains', ' spawn of satan', ' unholy gathering', ' macabre art', ' the tarot card of earthly demise', ' official artwork', ' the the man is wrapped in chains', ' cover art']"
284,"midi sampler in the space, digital art, wonderful, studio lightening, octane render, unreal engine, psychodelic, hip - hop, street art ","['a colorful display of electronic equipment in a room', ' nightclub background', ' style hybrid mix of beeple', ' cinema 4d colorful render', ' dj', ' mixer rendering', ' neon background lighting', ' neon electronic', ' synthwave background', ' synthwave colors', ' background with neon lighting', ' ultraviolet and neon colors', ' futuristic room background', ' colorful vivid octane render', ' 3 d render beeple']"
285,middle aged woman ; muted pink shoulder length shaved side ; grey skin ; muted pink eyes ; face tattoos thick lines ; alchemist ; portrait ; drawn by miura ; trending on artstation ; cinematic ; high detail ; digital art ,"['a woman with a tattoo on her face', ' cgsociety portrait', ' humanoid portrait', ' androgynous face', ' realistic female portrait', ' attractive androgynous humanoid', ' character art portrait', ' cyberpunk style ， hyperrealistic', ' die antwoord yolandi portrait', ' portrait of ultra realistic', ' portrait of female humanoid', ' digital character painting', ' closeup character portrait', ' cyborg portrait']"
286,"long forgotten dwarven tunnel city metropolis drawing by karl kopinski kim jung giu and weta studio, and lucasfilm and jesper ejsing and norman rockwell greg rutkowski frank frazzeta ","['a painting of a tunnel with a bunch of people inside', ' symmetrical epic fantasy art', ' dwarven architecture', ' wide angle fantasy art', ' 4k highly detailed digital art', ' hyperrealistic d & d fantasy art', ' peter gric and dan mumford', ' intricate from baldurs gate', ' marc simonetti. intricate', ' highly detailed fantasy art', ' inspired by Andrew Ferez']"
287,"ultrarealistic, mother nature, goddess, persephone, soft, light, saint, foliage, gold, sheer, ornate, peaceful, closed eyes ","['a painting of a woman with flowers in her hair', ' goddess portrait', ' portrait of a beautiful goddess', ' persephone in spring', ' a stunning portrait of a goddess', ' 3 d goddess portrait', ' greek myth digital painting', ' flower goddess', ' portrait of a goddess', ' portrait of celtic goddess diana', ' persephone', ' goddess close-up portrait', ' baroque digital painting', ' renaissance digital painting']"
288,artwork by cesc farre ,"['a close up of a painting of a person with a mask on', ' inspired by Dino Valls', ' inspired by Rudolf Hausner', ' inspired by Marco Mazzoni', ' inspired by Odd Nerdrum', ' by Martine Johanna', ' surreal oil on canvas', ' white skin and reflective eyes', ' by Adrienn Henczné Deák', ' oil on canvas detailed']"
289,"a portrait painting of a male deer in suit sitting on a sofa near a window, by john singer sargent, stag, buck, trending on artstation, humanoid, anthropomorphic, personify ","['a painting of a man sitting in a chair', ' john singer sargent style', ' inspired by Sargent Johnson', ' inspired by John Singer Sargent', ' inspired by Fernand Toussaint', ' inspired by Albert Edelfelt', ' john signer sargent', ' by John Singer Sargent', ' painting of a man', ' inspired by Max Slevogt', ' inspired by Ramon Casas i Carbó', ' sargent']"
290,"realistic portrait beautiful painting of owl, steel bird feathers, smoking. full body, fine art, trending on artstation, smooth draw, sharp focus, digital art, bright colors, fine draw, perfect lighting, high render, high resolution. ","['a painting of an owl with yellow eyes', ' spotted ultra realistic', ' digitally painted', ' realistic illustration', ' detailed realistic', ' an owl', ' close portrait', ' closeup portrait', ' detailed realistic colors', ' full portrait', ' beautiful painting of a tall', ' painted in high resolution', ' ultra realistic illustration', ' a hyper realistic', ' realistic detailed', ' a full-color airbrushed', ' by Tracy Harris']"
